timestamp,experiment_name,event_type,query_id,query_type,zone,cache_key,retry_count,latency_ms,topic,status,error
2026-06-04T02:59:41.484942+00:00,exp_08_spike_traffic,cache_hit,6bff14b1-4286-417d-8fe1-2ff03ed664d4,Q1,Z1,Q1:zone=Z1:conf=0.0,0,14.7519,queries-topic,success,
2026-06-04T02:59:41.490621+00:00,exp_08_spike_traffic,cache_hit,c5cff2aa-413c-41e3-b71c-f7b787d20939,Q1,Z2,Q1:zone=Z2:conf=0.0,0,4.6647,queries-topic,success,
2026-06-04T02:59:41.503711+00:00,exp_08_spike_traffic,cache_hit,e3b4961b-d803-47db-a9d8-3dfccfb791b5,Q1,Z5,Q1:zone=Z5:conf=0.5,0,12.4673,queries-topic,success,
2026-06-04T02:59:41.513059+00:00,exp_08_spike_traffic,cache_hit,7c1e60bd-95d8-4969-ae64-1bb603f8d553,Q1,Z1,Q1:zone=Z1:conf=0.5,0,8.2666,queries-topic,success,
2026-06-04T02:59:41.534060+00:00,exp_08_spike_traffic,cache_miss_processed,965650f8-f136-4f36-aa21-14ad01d038be,Q4,Z1,Q4:zone=Z1:zone_b=Z3:conf=0.0,0,17.2104,queries-topic,success,
2026-06-04T02:59:41.539758+00:00,exp_08_spike_traffic,cache_hit,f147a44c-cc54-464a-a8e9-ee59a33a0731,Q2,Z3,Q2:zone=Z3:conf=0.7,0,4.9189,queries-topic,success,
2026-06-04T02:59:41.545707+00:00,exp_08_spike_traffic,cache_miss_processed,91f91af0-12cd-4162-9bc0-b074492de874,Q4,Z5,Q4:zone=Z5:zone_b=Z2:conf=0.7,0,5.4035,queries-topic,success,
2026-06-04T02:59:41.551560+00:00,exp_08_spike_traffic,cache_hit,94db06c1-d418-4ad9-9a0e-a38a650cf04b,Q2,Z2,Q2:zone=Z2:conf=0.7,0,5.3201,queries-topic,success,
2026-06-04T02:59:41.558985+00:00,exp_08_spike_traffic,cache_hit,1d1e6b75-8395-425a-b728-8eee8d0c51a1,Q1,Z1,Q1:zone=Z1:conf=0.5,0,6.0711,queries-topic,success,
2026-06-04T02:59:41.572466+00:00,exp_08_spike_traffic,cache_miss_processed,a5a012c9-4e62-4dfe-bd18-ecc94109fad6,Q5,Z3,Q5:zone=Z3:bins=5,0,11.3934,queries-topic,success,
2026-06-04T02:59:41.580001+00:00,exp_08_spike_traffic,cache_hit,c9a07bb7-ccca-4146-bac3-bd61f6a5b0e0,Q1,Z2,Q1:zone=Z2:conf=0.5,0,6.1271,queries-topic,success,
2026-06-04T02:59:41.711894+00:00,exp_08_spike_traffic,cache_hit,d126d07e-b753-4a8d-af50-ae12b68683fd,Q1,Z4,Q1:zone=Z4:conf=0.5,0,2.4853,queries-topic,success,
2026-06-04T02:59:41.714786+00:00,exp_08_spike_traffic,cache_hit,fcc9a19b-0ad9-4e6b-a3b4-cc7f5995a1b3,Q3,Z3,Q3:zone=Z3:conf=0.0,0,2.3542,queries-topic,success,
2026-06-04T02:59:41.718963+00:00,exp_08_spike_traffic,cache_hit,45e2e661-153e-4ee0-9108-333f43607818,Q3,Z4,Q3:zone=Z4:conf=0.5,0,3.5568,queries-topic,success,
2026-06-04T02:59:41.724122+00:00,exp_08_spike_traffic,cache_hit,5dbee3a7-43cf-4c70-847b-02d536872b7b,Q2,Z2,Q2:zone=Z2:conf=0.0,0,4.3558,queries-topic,success,
2026-06-04T02:59:41.728094+00:00,exp_08_spike_traffic,cache_hit,425d3069-8d2b-40e5-8708-ae426741ead9,Q1,Z1,Q1:zone=Z1:conf=0.5,0,3.2531,queries-topic,success,
2026-06-04T02:59:41.732751+00:00,exp_08_spike_traffic,cache_hit,8fafe73f-be36-48e3-83da-79950c0f175b,Q1,Z2,Q1:zone=Z2:conf=0.7,0,3.9542,queries-topic,success,
2026-06-04T02:59:41.737764+00:00,exp_08_spike_traffic,cache_miss_processed,c10b18fd-83b3-4aac-af03-f0c3cc1b6a53,Q5,Z2,Q5:zone=Z2:bins=5,0,4.3382,queries-topic,success,
2026-06-04T02:59:41.741336+00:00,exp_08_spike_traffic,cache_hit,0b2b7cca-366f-4d58-8357-fc4d5a980cba,Q3,Z1,Q3:zone=Z1:conf=0.0,0,3.0075,queries-topic,success,
2026-06-04T02:59:41.744368+00:00,exp_08_spike_traffic,cache_hit,1b9dcc50-8f10-41bb-88b6-24e43b1a878c,Q1,Z2,Q1:zone=Z2:conf=0.7,0,2.504,queries-topic,success,
2026-06-04T02:59:41.747664+00:00,exp_08_spike_traffic,cache_hit,ec55bf12-587f-4a2e-a2fe-56bed227b36d,Q1,Z2,Q1:zone=Z2:conf=0.7,0,2.5307,queries-topic,success,
2026-06-04T02:59:41.752683+00:00,exp_08_spike_traffic,cache_hit,15a73035-ab7b-4cb7-8842-66081da10bba,Q1,Z3,Q1:zone=Z3:conf=0.0,0,4.2428,queries-topic,success,
2026-06-04T02:59:41.759831+00:00,exp_08_spike_traffic,cache_miss_processed,301d8933-28c1-4a7f-b87b-4c4beabfb944,Q4,Z1,Q4:zone=Z1:zone_b=Z2:conf=0.5,0,6.4489,queries-topic,success,
2026-06-04T02:59:41.763826+00:00,exp_08_spike_traffic,cache_hit,37242f1f-96a2-4efa-8284-112506656412,Q3,Z4,Q3:zone=Z4:conf=0.5,0,3.2032,queries-topic,success,
2026-06-04T02:59:41.767528+00:00,exp_08_spike_traffic,cache_hit,caefe259-80e6-4d39-ba87-bc3dec3c7ab0,Q2,Z4,Q2:zone=Z4:conf=0.7,0,2.9886,queries-topic,success,
2026-06-04T02:59:41.770719+00:00,exp_08_spike_traffic,cache_hit,01c551c5-8caa-4c99-a1d4-8052d57970e0,Q5,Z1,Q5:zone=Z1:bins=5,0,2.5319,queries-topic,success,
2026-06-04T02:59:41.775339+00:00,exp_08_spike_traffic,cache_hit,dbb32a92-663a-4e67-ac76-0fcfdd6fd108,Q1,Z3,Q1:zone=Z3:conf=0.0,0,3.7814,queries-topic,success,
2026-06-04T02:59:41.778962+00:00,exp_08_spike_traffic,cache_hit,67d0b2d8-2562-4a71-96e9-b49413de0722,Q2,Z1,Q2:zone=Z1:conf=0.5,0,2.874,queries-topic,success,
2026-06-04T02:59:41.783707+00:00,exp_08_spike_traffic,cache_hit,a39723f4-2440-46e0-b831-e1e3aacb3aeb,Q4,Z2,Q4:zone=Z2:zone_b=Z4:conf=0.7,0,4.0134,queries-topic,success,
2026-06-04T02:59:41.792367+00:00,exp_08_spike_traffic,cache_hit,416b162b-6aac-4873-a996-d3374ade706a,Q3,Z1,Q3:zone=Z1:conf=0.0,0,7.8963,queries-topic,success,
2026-06-04T02:59:41.798168+00:00,exp_08_spike_traffic,cache_hit,2faf7e99-73cd-49d3-8bd6-9aba299500ec,Q3,Z5,Q3:zone=Z5:conf=0.0,0,4.7034,queries-topic,success,
2026-06-04T02:59:41.803188+00:00,exp_08_spike_traffic,cache_hit,8fe2754b-2df5-495b-8d6a-eea662521a9f,Q1,Z2,Q1:zone=Z2:conf=0.0,0,3.9598,queries-topic,success,
2026-06-04T02:59:41.809400+00:00,exp_08_spike_traffic,cache_hit,68f0aaa6-83d3-4586-93fd-ab911737542b,Q4,Z2,Q4:zone=Z2:zone_b=Z3:conf=0.0,0,5.1132,queries-topic,success,
2026-06-04T02:59:41.814606+00:00,exp_08_spike_traffic,cache_hit,4c3a7b35-af6f-4a60-be8d-670d5e36b8e4,Q3,Z4,Q3:zone=Z4:conf=0.0,0,4.2554,queries-topic,success,
2026-06-04T02:59:41.818933+00:00,exp_08_spike_traffic,cache_hit,b6c483a2-fd31-4244-ad86-d14d28d836e0,Q3,Z1,Q3:zone=Z1:conf=0.5,0,3.4473,queries-topic,success,
2026-06-04T02:59:41.826799+00:00,exp_08_spike_traffic,cache_hit,cd8f474a-71ba-4019-affb-a164d53f6d8f,Q2,Z3,Q2:zone=Z3:conf=0.5,0,7.2893,queries-topic,success,
2026-06-04T02:59:41.831323+00:00,exp_08_spike_traffic,cache_hit,6fc1c8d0-f22c-4ecc-a735-c22896263285,Q1,Z3,Q1:zone=Z3:conf=0.5,0,3.7299,queries-topic,success,
2026-06-04T02:59:41.835538+00:00,exp_08_spike_traffic,cache_hit,3307d964-6364-4d56-9a43-0d3d45e6f6fa,Q2,Z3,Q2:zone=Z3:conf=0.7,0,3.6545,queries-topic,success,
2026-06-04T02:59:41.840409+00:00,exp_08_spike_traffic,cache_hit,4c3972e2-7d66-4311-a69c-a998155dd63f,Q2,Z1,Q2:zone=Z1:conf=0.7,0,3.9419,queries-topic,success,
2026-06-04T02:59:41.844461+00:00,exp_08_spike_traffic,cache_hit,76f2ed7b-6f1a-4d4d-8c90-351e6cc7745d,Q1,Z4,Q1:zone=Z4:conf=0.0,0,3.4184,queries-topic,success,
2026-06-04T02:59:41.849206+00:00,exp_08_spike_traffic,cache_hit,1efd6c61-f669-44af-ace7-d37d44626164,Q1,Z5,Q1:zone=Z5:conf=0.5,0,4.0908,queries-topic,success,
2026-06-04T02:59:41.855635+00:00,exp_08_spike_traffic,cache_hit,b5f5812d-1e47-4e10-81a5-08344aaf8f00,Q2,Z1,Q2:zone=Z1:conf=0.0,0,5.4887,queries-topic,success,
2026-06-04T02:59:41.864346+00:00,exp_08_spike_traffic,cache_miss_processed,3b3e6f73-ce6e-4ebe-ba85-f9fa17c1302b,Q4,Z4,Q4:zone=Z4:zone_b=Z5:conf=0.7,0,6.9269,queries-topic,success,
2026-06-04T02:59:41.868027+00:00,exp_08_spike_traffic,cache_hit,43e9dd91-2236-4183-92fd-d70fb59f41ca,Q1,Z4,Q1:zone=Z4:conf=0.0,0,2.8821,queries-topic,success,
2026-06-04T02:59:41.872730+00:00,exp_08_spike_traffic,cache_hit,d5306924-1124-48e2-ad26-06d9ff2b8fec,Q3,Z1,Q3:zone=Z1:conf=0.0,0,3.8874,queries-topic,success,
2026-06-04T02:59:41.878384+00:00,exp_08_spike_traffic,cache_hit,519d90da-9d8c-474e-95fb-0f9d5a5d4600,Q1,Z1,Q1:zone=Z1:conf=0.5,0,4.6734,queries-topic,success,
2026-06-04T02:59:41.887382+00:00,exp_08_spike_traffic,cache_miss_processed,5bb08f2d-3805-48b4-9449-ffc2ed3b4692,Q3,Z2,Q3:zone=Z2:conf=0.5,0,7.741,queries-topic,success,
2026-06-04T02:59:41.894507+00:00,exp_08_spike_traffic,cache_hit,5c82d4ac-ed0b-4b9f-8088-7edf503e9ba0,Q3,Z4,Q3:zone=Z4:conf=0.0,0,5.6509,queries-topic,success,
2026-06-04T02:59:41.898697+00:00,exp_08_spike_traffic,cache_hit,bb185d18-899e-4e6b-b696-de4b8929244b,Q1,Z2,Q1:zone=Z2:conf=0.7,0,3.3232,queries-topic,success,
2026-06-04T02:59:41.903642+00:00,exp_08_spike_traffic,cache_hit,dac04a01-1d56-4953-9637-8bcd8ccfadfa,Q4,Z4,Q4:zone=Z4:zone_b=Z5:conf=0.7,0,4.1794,queries-topic,success,
2026-06-04T02:59:41.908295+00:00,exp_08_spike_traffic,cache_hit,13c8577b-4da9-4dcb-b942-e0aa47d6148e,Q2,Z1,Q2:zone=Z1:conf=0.0,0,3.7931,queries-topic,success,
2026-06-04T02:59:41.913819+00:00,exp_08_spike_traffic,cache_hit,6ff85e90-1286-429e-bafe-5de69a2e482f,Q1,Z1,Q1:zone=Z1:conf=0.5,0,4.6646,queries-topic,success,
2026-06-04T02:59:41.919405+00:00,exp_08_spike_traffic,cache_hit,0212a550-ed36-4e92-9e6a-42351fba315d,Q1,Z5,Q1:zone=Z5:conf=0.7,0,3.9072,queries-topic,success,
2026-06-04T02:59:41.923803+00:00,exp_08_spike_traffic,cache_hit,2d4fe0fa-d1e0-4b0e-a8c6-9e6bfdbc536c,Q1,Z1,Q1:zone=Z1:conf=0.0,0,3.5619,queries-topic,success,
2026-06-04T02:59:41.933670+00:00,exp_08_spike_traffic,cache_hit,ffcdab81-3ba7-4ff7-82fc-04b747401964,Q1,Z4,Q1:zone=Z4:conf=0.5,0,8.2428,queries-topic,success,
2026-06-04T02:59:41.943697+00:00,exp_08_spike_traffic,cache_hit,23f5bff4-3582-47f1-9997-c99c633c5b44,Q3,Z1,Q3:zone=Z1:conf=0.0,0,6.932,queries-topic,success,
2026-06-04T02:59:41.951816+00:00,exp_08_spike_traffic,cache_hit,8680b209-69a0-411a-a340-4030b1540a8a,Q1,Z3,Q1:zone=Z3:conf=0.5,0,7.065,queries-topic,success,
2026-06-04T02:59:41.957336+00:00,exp_08_spike_traffic,cache_hit,9dbee65c-9fa1-402f-b37c-5864c9feda74,Q1,Z3,Q1:zone=Z3:conf=0.5,0,4.7902,queries-topic,success,
2026-06-04T02:59:41.963164+00:00,exp_08_spike_traffic,cache_hit,9824f808-7b5b-453a-8411-5657d8b72f81,Q1,Z3,Q1:zone=Z3:conf=0.0,0,4.9168,queries-topic,success,
2026-06-04T02:59:41.966760+00:00,exp_08_spike_traffic,cache_hit,efe78a8c-88f0-4a8b-80f0-7b9b60b7daf7,Q5,Z1,Q5:zone=Z1:bins=5,0,2.9248,queries-topic,success,
2026-06-04T02:59:41.971803+00:00,exp_08_spike_traffic,cache_hit,0bf9f0ec-c796-4b77-9268-ca39ac64164b,Q3,Z3,Q3:zone=Z3:conf=0.5,0,4.4532,queries-topic,success,
2026-06-04T02:59:41.977588+00:00,exp_08_spike_traffic,cache_hit,1236a550-da86-4cef-bd7a-91bed0040ea7,Q1,Z1,Q1:zone=Z1:conf=0.7,0,4.638,queries-topic,success,
2026-06-04T02:59:41.982550+00:00,exp_08_spike_traffic,cache_hit,281cd67a-25d7-4c18-bee9-bcb674ecf1ea,Q3,Z4,Q3:zone=Z4:conf=0.7,0,4.2572,queries-topic,success,
2026-06-04T02:59:41.986197+00:00,exp_08_spike_traffic,cache_hit,082d8163-d021-43ca-ac7e-140a91122575,Q3,Z2,Q3:zone=Z2:conf=0.5,0,2.5391,queries-topic,success,
2026-06-04T02:59:41.990208+00:00,exp_08_spike_traffic,cache_hit,965c669a-5610-4ddb-9986-48a7a860c1c4,Q2,Z2,Q2:zone=Z2:conf=0.7,0,3.6142,queries-topic,success,
2026-06-04T02:59:41.992861+00:00,exp_08_spike_traffic,cache_hit,3733a8ea-da9a-4165-9690-5eb2cd4ed180,Q3,Z2,Q3:zone=Z2:conf=0.5,0,2.0915,queries-topic,success,
2026-06-04T02:59:41.995988+00:00,exp_08_spike_traffic,cache_hit,6993c6da-a51a-4a82-b852-f4e42c1b5a3b,Q1,Z5,Q1:zone=Z5:conf=0.0,0,2.7396,queries-topic,success,
2026-06-04T02:59:41.998726+00:00,exp_08_spike_traffic,cache_hit,e2d4a1d2-e3f2-481b-98f2-f1eb87ff121c,Q3,Z2,Q3:zone=Z2:conf=0.5,0,2.2241,queries-topic,success,
2026-06-04T02:59:42.001181+00:00,exp_08_spike_traffic,cache_hit,a509802f-2888-4170-bfb3-19101b703e14,Q1,Z2,Q1:zone=Z2:conf=0.7,0,2.0553,queries-topic,success,
2026-06-04T02:59:42.003720+00:00,exp_08_spike_traffic,cache_hit,a6aca090-ec52-4fb0-9256-b2dddc00dbc5,Q3,Z1,Q3:zone=Z1:conf=0.0,0,2.0899,queries-topic,success,
2026-06-04T02:59:42.006218+00:00,exp_08_spike_traffic,cache_hit,111d6a19-85bb-4adb-8099-914dfd4c79e8,Q1,Z4,Q1:zone=Z4:conf=0.0,0,2.108,queries-topic,success,
2026-06-04T02:59:42.009186+00:00,exp_08_spike_traffic,cache_hit,001953f0-9c85-4118-8ea1-386a67dfa10d,Q2,Z2,Q2:zone=Z2:conf=0.0,0,2.5666,queries-topic,success,
2026-06-04T02:59:42.011981+00:00,exp_08_spike_traffic,cache_hit,bfa10a89-c50b-4cc3-95a3-f0b44b87aceb,Q2,Z4,Q2:zone=Z4:conf=0.7,0,2.3336,queries-topic,success,
2026-06-04T02:59:42.014989+00:00,exp_08_spike_traffic,cache_hit,c0cff3e5-b278-448d-9fc2-e5c1bb54db2c,Q2,Z1,Q2:zone=Z1:conf=0.7,0,2.5666,queries-topic,success,
2026-06-04T02:59:42.017593+00:00,exp_08_spike_traffic,cache_hit,1e93172c-f463-4d46-8cd1-2b259acac112,Q1,Z1,Q1:zone=Z1:conf=0.7,0,2.1548,queries-topic,success,
2026-06-04T02:59:42.020208+00:00,exp_08_spike_traffic,cache_hit,596f5ed0-c5d2-426e-a6ec-8bf07abea843,Q1,Z4,Q1:zone=Z4:conf=0.5,0,2.1708,queries-topic,success,
2026-06-04T02:59:42.023470+00:00,exp_08_spike_traffic,cache_hit,f4268716-215d-405e-8ddb-5624760eb71f,Q3,Z1,Q3:zone=Z1:conf=0.0,0,2.771,queries-topic,success,
2026-06-04T02:59:42.025988+00:00,exp_08_spike_traffic,cache_hit,98d917c3-06e1-4cee-9deb-3c04b3708f09,Q1,Z2,Q1:zone=Z2:conf=0.0,0,2.1042,queries-topic,success,
2026-06-04T02:59:42.028685+00:00,exp_08_spike_traffic,cache_hit,25d83aae-30c1-4e51-8a4b-2504d08323df,Q2,Z1,Q2:zone=Z1:conf=0.7,0,2.2477,queries-topic,success,
2026-06-04T02:59:42.031220+00:00,exp_08_spike_traffic,cache_hit,d2fccb34-c58b-4f92-a393-4a5884e03a26,Q3,Z2,Q3:zone=Z2:conf=0.5,0,2.1701,queries-topic,success,
2026-06-04T02:59:42.033651+00:00,exp_08_spike_traffic,cache_hit,7ff505c0-c4af-4069-b59e-32249601373d,Q1,Z1,Q1:zone=Z1:conf=0.7,0,2.0499,queries-topic,success,
2026-06-04T02:59:42.039172+00:00,exp_08_spike_traffic,cache_hit,fb2fc2fc-c410-47cc-96e1-6c693569e898,Q1,Z5,Q1:zone=Z5:conf=0.7,0,4.7779,queries-topic,success,
2026-06-04T02:59:42.042881+00:00,exp_08_spike_traffic,cache_hit,30c2922f-cb7e-44e3-a334-75a7667fb47d,Q2,Z1,Q2:zone=Z1:conf=0.0,0,3.2487,queries-topic,success,
2026-06-04T02:59:42.050022+00:00,exp_08_spike_traffic,cache_miss_processed,6b86cd22-1199-4d40-a776-ccefa9914bb1,Q4,Z1,Q4:zone=Z1:zone_b=Z5:conf=0.0,0,6.4772,queries-topic,success,
2026-06-04T02:59:42.055237+00:00,exp_08_spike_traffic,cache_hit,027a640b-9b3b-4d88-8cf6-4cbee6cfc95a,Q1,Z1,Q1:zone=Z1:conf=0.0,0,2.8726,queries-topic,success,
2026-06-04T02:59:42.058859+00:00,exp_08_spike_traffic,cache_hit,65fd08f8-38c4-406a-ad23-9bfe6cb66275,Q2,Z3,Q2:zone=Z3:conf=0.0,0,3.0905,queries-topic,success,
2026-06-04T02:59:42.064331+00:00,exp_08_spike_traffic,cache_miss_processed,8160da8f-0aa2-4985-979c-d766ca2f9f9e,Q4,Z4,Q4:zone=Z4:zone_b=Z1:conf=0.5,0,5.0439,queries-topic,success,
2026-06-04T02:59:42.067930+00:00,exp_08_spike_traffic,cache_hit,4df20cdc-b8de-4256-952d-6f7cc5474205,Q1,Z4,Q1:zone=Z4:conf=0.7,0,3.0161,queries-topic,success,
2026-06-04T02:59:42.073710+00:00,exp_08_spike_traffic,cache_hit,9ea92c73-0d37-46be-aa57-da1b46998c72,Q3,Z2,Q3:zone=Z2:conf=0.7,0,4.8816,queries-topic,success,
2026-06-04T02:59:42.080650+00:00,exp_08_spike_traffic,cache_hit,a912dae6-beea-4036-8a95-486f209e5ed6,Q1,Z5,Q1:zone=Z5:conf=0.5,0,4.7278,queries-topic,success,
2026-06-04T02:59:42.260877+00:00,exp_08_spike_traffic,cache_hit,4f8775fb-689e-4313-9474-c66346a68773,Q1,Z5,Q1:zone=Z5:conf=0.0,0,8.238,queries-topic,success,
2026-06-04T02:59:42.264847+00:00,exp_08_spike_traffic,cache_hit,344095ab-7215-43b5-924b-c423de62291a,Q2,Z2,Q2:zone=Z2:conf=0.7,0,3.4208,queries-topic,success,
2026-06-04T02:59:42.270052+00:00,exp_08_spike_traffic,cache_hit,ea2295c6-7ffa-401c-b1b8-04e183f30b17,Q1,Z1,Q1:zone=Z1:conf=0.5,0,4.6983,queries-topic,success,
2026-06-04T02:59:42.276833+00:00,exp_08_spike_traffic,cache_hit,150f5d40-5850-4b49-8585-0368a4b6885e,Q3,Z1,Q3:zone=Z1:conf=0.7,0,5.5267,queries-topic,success,
2026-06-04T02:59:42.281980+00:00,exp_08_spike_traffic,cache_hit,e240e723-2d37-4c98-9113-ebfe7cea4e60,Q3,Z5,Q3:zone=Z5:conf=0.7,0,4.5497,queries-topic,success,
2026-06-04T02:59:42.287126+00:00,exp_08_spike_traffic,cache_hit,ccc25e84-1f09-4a46-a986-26fdcb5d5dcc,Q4,Z4,Q4:zone=Z4:zone_b=Z1:conf=0.5,0,4.6383,queries-topic,success,
2026-06-04T02:59:42.294489+00:00,exp_08_spike_traffic,cache_hit,54de1149-e8f0-4d4c-b17f-3c6d0b6486bc,Q3,Z2,Q3:zone=Z2:conf=0.7,0,6.3285,queries-topic,success,
2026-06-04T02:59:42.300077+00:00,exp_08_spike_traffic,cache_hit,d4a2a69e-7346-4f18-a713-81d6142df190,Q3,Z2,Q3:zone=Z2:conf=0.0,0,5.1802,queries-topic,success,
2026-06-04T02:59:42.307832+00:00,exp_08_spike_traffic,cache_hit,bf9799bb-4e2c-4583-9877-be7c2ac30b79,Q1,Z1,Q1:zone=Z1:conf=0.5,0,5.9402,queries-topic,success,
2026-06-04T02:59:42.314035+00:00,exp_08_spike_traffic,cache_hit,e0b55c8f-3862-48f3-972b-dc51d4b46cc6,Q1,Z1,Q1:zone=Z1:conf=0.7,0,5.4685,queries-topic,success,
2026-06-04T02:59:42.321208+00:00,exp_08_spike_traffic,cache_hit,dcfd65cc-09a1-41de-a190-09ae0610941c,Q2,Z1,Q2:zone=Z1:conf=0.0,0,6.4548,queries-topic,success,
2026-06-04T02:59:42.335014+00:00,exp_08_spike_traffic,cache_miss_processed,90cf3b4e-80ae-42f8-aa97-e3acbee11dad,Q4,Z3,Q4:zone=Z3:zone_b=Z1:conf=0.7,0,12.6664,queries-topic,success,
2026-06-04T02:59:42.341839+00:00,exp_08_spike_traffic,cache_hit,13cd37fa-602f-41ba-8c6a-032b6c3d2234,Q2,Z2,Q2:zone=Z2:conf=0.0,0,5.116,queries-topic,success,
2026-06-04T02:59:42.349422+00:00,exp_08_spike_traffic,cache_hit,6fcfc712-c206-4ea6-b678-ca714cea4647,Q1,Z1,Q1:zone=Z1:conf=0.7,0,7.2459,queries-topic,success,
2026-06-04T02:59:42.356563+00:00,exp_08_spike_traffic,cache_hit,cab4a732-c7e6-483b-9eab-9ba4007d98aa,Q3,Z4,Q3:zone=Z4:conf=0.7,0,5.6585,queries-topic,success,
2026-06-04T02:59:42.363687+00:00,exp_08_spike_traffic,cache_hit,76e1d2a1-5f47-4cfd-bc6f-495aad29b8d0,Q3,Z3,Q3:zone=Z3:conf=0.7,0,6.0082,queries-topic,success,
2026-06-04T02:59:42.371456+00:00,exp_08_spike_traffic,cache_miss_processed,0d7cd01b-5472-47d0-83c0-b7dd736514b9,Q5,Z4,Q5:zone=Z4:bins=5,0,6.4017,queries-topic,success,
2026-06-04T02:59:42.377524+00:00,exp_08_spike_traffic,cache_hit,b53a82ab-8b72-49a9-b639-44a73e5c5e21,Q1,Z4,Q1:zone=Z4:conf=0.5,0,4.5535,queries-topic,success,
2026-06-04T02:59:42.384737+00:00,exp_08_spike_traffic,cache_miss_processed,8a4cc24a-01a4-473f-a247-51a5da626c5f,Q4,Z4,Q4:zone=Z4:zone_b=Z2:conf=0.5,0,5.776,queries-topic,success,
2026-06-04T02:59:42.390920+00:00,exp_08_spike_traffic,cache_hit,95070de1-98e1-4009-bff4-e232d65c6222,Q2,Z5,Q2:zone=Z5:conf=0.5,0,4.6133,queries-topic,success,
2026-06-04T02:59:42.396200+00:00,exp_08_spike_traffic,cache_hit,d51e7c04-9c32-42c1-ba80-884eb6a98f53,Q5,Z4,Q5:zone=Z4:bins=5,0,4.3578,queries-topic,success,
2026-06-04T02:59:42.439022+00:00,exp_08_spike_traffic,cache_hit,a8264cff-9b8d-4960-898e-c163b9da6b5f,Q1,Z1,Q1:zone=Z1:conf=0.5,0,41.6974,queries-topic,success,
2026-06-04T02:59:42.445695+00:00,exp_08_spike_traffic,cache_hit,4d058683-7dd5-441b-8b6a-5342436cdb28,Q4,Z1,Q4:zone=Z1:zone_b=Z5:conf=0.5,0,5.1943,queries-topic,success,
2026-06-04T02:59:42.451191+00:00,exp_08_spike_traffic,cache_hit,16454161-85d2-47bf-bf0d-3890fadd9323,Q1,Z1,Q1:zone=Z1:conf=0.7,0,4.506,queries-topic,success,
2026-06-04T02:59:42.456854+00:00,exp_08_spike_traffic,cache_hit,2689c1e1-9ceb-41a7-8745-a6866518c9b5,Q3,Z5,Q3:zone=Z5:conf=0.0,0,4.6621,queries-topic,success,
2026-06-04T02:59:42.471786+00:00,exp_08_spike_traffic,cache_miss_processed,9a14e891-4985-4062-bf18-33ca0add7889,Q4,Z3,Q4:zone=Z3:zone_b=Z4:conf=0.7,0,13.5933,queries-topic,success,
2026-06-04T02:59:42.480300+00:00,exp_08_spike_traffic,cache_hit,e70ce9d6-2dc3-47d2-a5fa-7e5917a3f086,Q2,Z1,Q2:zone=Z1:conf=0.5,0,6.2794,queries-topic,success,
2026-06-04T02:59:42.486383+00:00,exp_08_spike_traffic,cache_hit,ea978c6b-922d-4219-8ee6-f10e92d092d1,Q2,Z2,Q2:zone=Z2:conf=0.5,0,5.0174,queries-topic,success,
2026-06-04T02:59:42.492738+00:00,exp_08_spike_traffic,cache_hit,3f4c6d73-dde6-408b-b84e-1b7e1a9d1c97,Q1,Z2,Q1:zone=Z2:conf=0.5,0,4.5839,queries-topic,success,
2026-06-04T02:59:42.499518+00:00,exp_08_spike_traffic,cache_hit,51076408-edc8-468b-a171-bddd0a0aa3f8,Q1,Z3,Q1:zone=Z3:conf=0.5,0,5.6896,queries-topic,success,
2026-06-04T02:59:42.510484+00:00,exp_08_spike_traffic,cache_hit,a1f58279-c24a-4295-9f65-51feb5b00a0d,Q1,Z5,Q1:zone=Z5:conf=0.7,0,7.9842,queries-topic,success,
2026-06-04T02:59:42.522296+00:00,exp_08_spike_traffic,cache_hit,6c739297-23cd-4cbb-b0ce-2f7be0f89d46,Q1,Z1,Q1:zone=Z1:conf=0.7,0,10.6523,queries-topic,success,
2026-06-04T02:59:42.529561+00:00,exp_08_spike_traffic,cache_hit,df109786-f4be-48b8-9366-7eeda0ca3578,Q1,Z1,Q1:zone=Z1:conf=0.7,0,6.6257,queries-topic,success,
2026-06-04T02:59:42.533800+00:00,exp_08_spike_traffic,cache_hit,25e7e5ec-c47e-485c-9730-f32733b8bd8f,Q3,Z2,Q3:zone=Z2:conf=0.7,0,3.7338,queries-topic,success,
2026-06-04T02:59:42.537584+00:00,exp_08_spike_traffic,cache_hit,e92002a2-00f7-4bfe-9f52-24a4ef90128b,Q2,Z2,Q2:zone=Z2:conf=0.7,0,3.2631,queries-topic,success,
2026-06-04T02:59:42.542143+00:00,exp_08_spike_traffic,cache_hit,9f3cada1-435d-4d50-8b89-fe505ee90b0e,Q1,Z3,Q1:zone=Z3:conf=0.7,0,4.2574,queries-topic,success,
2026-06-04T02:59:42.549073+00:00,exp_08_spike_traffic,cache_hit,85976376-6f2e-4668-a3a2-637c1288c23e,Q3,Z2,Q3:zone=Z2:conf=0.7,0,6.3051,queries-topic,success,
2026-06-04T02:59:42.562589+00:00,exp_08_spike_traffic,cache_hit,34f33198-dd09-40eb-be59-741c6354445b,Q4,Z1,Q4:zone=Z1:zone_b=Z5:conf=0.0,0,12.318,queries-topic,success,
